WAVELENGTH FLUX
5.225888425995347 3.530414939673973e-14
5.2280920477075545 3.525777250064877e-14
5.230297528624155 3.5256598924393046e-14
5.23250487109907 3.5255868474464966e-14
5.2347140774901915 3.525499936496858e-14
5.236925150159402 3.5254382366616556e-14
5.239138091472571 3.525391840025713e-14
5.241352903799573 3.525342590336081e-14
5.243569589514288 3.5252863561764956e-14
5.245788150994614 3.525221771581186e-14
5.248008590622479 3.5251505049197994e-14
5.2502309107838405 3.525071576752326e-14
5.252455113868701 3.524985788415218e-14
5.254681202271115 3.524892105616294e-14
5.256909178389199 3.5247914533504596e-14
5.259139044625135 3.524683551133767e-14
5.2613708033851845 3.524569046615264e-14
5.263604457079696 3.5244964022186043e-14
5.265840008123109 3.524442035622858e-14
5.2680774589339725 3.524382332298939e-14
5.2703168119349435 3.524321369701613e-14
5.272558069552802 3.5242680213505513e-14
5.274801234218455 3.5241759437877474e-14
5.277046308366952 3.524086230989365e-14
5.279293294437488 3.5241291135038994e-14
5.281542194873413 3.52486727251904e-14
5.283793012122244 3.5281404016769424e-14
5.286045748635671 1.1211301947549301e-13
5.288300406869569 3.532600760716054e-14
5.290556989284002 3.52856586554351e-14
5.292815498343234 3.528950187512836e-14
5.295075936515744 3.5298755099017987e-14
5.297338306274224 3.530893792123585e-14
5.2996026100955955 3.531476985518308e-14
5.301868850461019 3.5321336344907444e-14
5.304137029855897 3.5329931845805725e-14
5.306407150769891 3.9581560837773276e-14
5.308679215696924 3.534481899564901e-14
5.310953227135192 3.5349296794912594e-14
5.313229187587175 3.535586500397394e-14
5.315507099559642 3.5363164622524104e-14
5.317786965563666 3.720173885515656e-14
5.320068788114627 3.537708960535088e-14
5.322352569732225 3.5925822860290814e-14
5.324638312940491 3.9077735350807416e-14
5.326926020267789 3.8398463253754287e-14
5.329215694246833 3.5404195543752483e-14
5.331507337414695 3.5410011441706895e-14
5.333800952312808 3.811484489221028e-14
5.336096541486985 3.544439217163922e-14
5.338394107487421 3.556837818719879e-14
5.340693652868706 3.545949431766201e-14
5.342995180189832 3.5439904753576195e-14
5.345298692014206 3.544588650561354e-14
5.3476041909096566 3.5452552981030594e-14
5.349911679448446 3.696225508232276e-14
5.352221160207273 3.6798170211850855e-14
5.354532635767295 3.5469873907590647e-14
5.356846108714125 3.547476238746556e-14
5.3591615816378475 3.548062045121601e-14
5.361479057133028 3.5485983085114576e-14
5.363798537798722 3.549143055475856e-14
5.366120026238482 3.550039660525602e-14
5.368443525060375 3.553105197983251e-14
5.370769036876981 3.556262968794906e-14
5.373096564305413 3.565536856136004e-14
5.3754261099673215 3.5984850139596156e-14
5.377757676488905 3.663152312042853e-14
5.38009126650092 3.715707022433382e-14
5.382426882638694 7.317911840578855e-14
5.3847645275421305 3.5978870658395324e-14
5.387104203855719 5.4362652482376936e-14
5.389445914228552 3.620610603400404e-14
5.391789661314327 3.6061718808257366e-14
5.394135447771359 3.5894695268151605e-14
5.396483276262595 3.675347998415132e-14
5.398833149455614 3.608722273019237e-14
5.401185070022652 3.5672972790514777e-14
5.403539040640594 1.8106353056433478e-13
5.405895063991002 3.5648814731424224e-14
5.408253142760111 3.67654822337067e-14
5.410613279638846 3.556534672183242e-14
5.412975477322836 3.5575973737159887e-14
5.4153397385124125 3.5574239882820853e-14
5.417706065912632 3.560912282916841e-14
5.420074462233281 3.56558739427023e-14
5.422444930188881 3.603676364915966e-14
5.424817472498711 3.571187859606487e-14
5.427192091886809 3.5693988602608004e-14
5.429568791081983 3.5837536410841035e-14
5.431947572817824 3.7688884829017125e-14
5.4343284398327185 3.6396958793141776e-14
5.4367113948698504 3.59389158414987e-14
5.439096440677224 3.5798729507083316e-14
5.441483580007662 3.581580180590164e-14
5.443872815618824 3.568831945828768e-14
5.446264150273216 3.571315515022527e-14
5.448657586738201 3.661532829672835e-14
5.451053127786005 3.865554294722296e-14
5.453450776193734 4.1188695327535585e-14
5.455850534743383 3.6089874111936e-14
5.4582524062218445 3.575608926564998e-14
5.46065639342092 3.570917140576714e-14
5.463062499137332 3.576433207182093e-14
5.465470726172738 3.6959822564983337e-14
5.467881077333733 3.578927149389106e-14
5.470293555431867 3.573205581812055e-14
5.472708163283652 3.5737699457977855e-14
5.475124903710582 3.574370961715414e-14
5.477543779539128 3.574984821091417e-14
5.479964793600764 3.575535646685645e-14
5.4823879487319696 3.5761338099708645e-14
5.4848132477742455 3.576947639757258e-14
5.487240693574122 3.5777053229537414e-14
5.489670288983169 3.5784607949002203e-14
5.492102036858011 3.7851686788405073e-14
5.494535940060337 3.579426394042081e-14
5.496972001456909 3.579436007855979e-14
5.4994102239195755 3.5800142121273445e-14
5.501850610325284 3.584405542501977e-14
5.504293163556091 3.6362399056588665e-14
5.506737886499171 3.5861089122154225e-14
5.509184782046833 3.581703715901071e-14
5.511633853096525 3.58307264915347e-14
5.5140851025508555 3.5886384618221387e-14
5.516538533317593 3.58418308678703e-14
5.5189941483096865 3.5835466745616406e-14
5.5214519504452735 3.58399457997553e-14
5.523911942647691 3.58443360554058e-14
5.52637412784549 3.584864960177002e-14
5.528838508972445 3.5855091753116266e-14
5.531305088967563 3.587281262507571e-14
5.533773870775101 3.9122387841085353e-14
5.536244857344574 3.588881792543343e-14
5.538718051630767 3.6073419014688174e-14
5.5411934565937475 3.767859151194869e-14
5.543671075198879 3.82452749046131e-14
5.546150910416827 3.587982299730954e-14
5.548632965223579 3.5883191462958863e-14
5.551117242600448 3.5886540043415677e-14
5.553603745534093 3.593259542513098e-14
5.5560924770165245 3.617377668518936e-14
5.558583440045118 3.6953942353656006e-14
5.5610766376226275 3.867959701528873e-14
5.563572072757197 4.359503719999183e-14
5.566069748462372 3.639246296912417e-14
5.568569667757112 3.609841123822707e-14
5.571071833665801 3.5929073587614317e-14
5.573576249218265 3.590940870746522e-14
5.576082917449776 3.5911863654138976e-14
5.578591841401075 3.591420257762811e-14
5.581103024118371 3.5916459653575716e-14
5.583616468653365 3.591864148901803e-14
5.586132178063257 3.592074577402507e-14
5.5886501554107575 3.592275750074994e-14
5.591170403764104 3.592465054080951e-14
5.59369292619707 3.592646982174388e-14
5.596217725788978 3.592822510618151e-14
5.598744805624713 3.592987714108524e-14
5.601274168794735 3.593351630378273e-14
5.603805818395092 4.180380252478935e-14
5.60633975752743 3.5936723080586256e-14
5.608875989299009 3.593544028565031e-14
5.611414516822713 3.593661455374231e-14
5.613955343217068 3.593769756369642e-14
5.616498471606244 3.593868929731191e-14
5.61904390512008 3.5969799251827867e-14
5.621591646894089 3.613841905550921e-14
5.624141700069474 3.5977120551531145e-14
5.6266940677931405 3.594206443356413e-14
5.62924875321771 3.594291379425821e-14
5.631805759501528 3.594365723650657e-14
5.634365089808687 3.594431690394164e-14
5.6369267473090305 3.59448889228283e-14
5.639490735178168 3.594537056091807e-14
5.6420570565974915 3.594575483860743e-14
5.644625714754185 3.594605331042179e-14
5.647196712841244 3.594648480191867e-14
5.649770054057477 3.594783599270203e-14
5.6523457416075304 3.5946674891176764e-14
5.654923778701895 3.5946350237908346e-14
5.657504168556923 3.5946207212637396e-14
5.660086914394839 3.594600675075589e-14
5.662672019443755 3.5945823382975203e-14
5.665259486937682 3.5945557543373146e-14
5.667849320116545 3.594520490283737e-14
5.670441522226198 3.5944763641213315e-14
5.673036096518433 3.594423136880501e-14
5.675633046250996 3.594361248264977e-14
5.678232374687606 3.596334994643629e-14
5.680834085097956 4.0024520758245907e-13
5.683438180757741 3.5975340697693287e-14
5.6860446649486605 3.5942606857618186e-14
5.688653540958439 3.996517809108178e-14
5.691264812080839 3.593898622495236e-14
5.693878481615672 3.593761426426305e-14
5.696494552868812 3.5936710910838796e-14
5.699113029152214 3.5935860875653455e-14
5.701733913783924 3.5935311209157774e-14
5.704357210088095 3.5933596596308876e-14
5.706982921395002 3.593222381284142e-14
5.709611051041052 3.593095523127064e-14
5.712241602368802 3.5929624526141064e-14
5.714874578726969 3.592821073279849e-14
5.7175099834704515 3.592672698179282e-14
5.720147819960338 3.592519241316995e-14
5.722788091563919 3.592360191731453e-14
5.72543080165471 3.5921999868191156e-14
5.728075953612457 3.5920320533356626e-14
5.730723550823157 3.591855880740593e-14
5.733373596679068 3.591671782239898e-14
5.736026094578728 3.5919371013374474e-14
5.738681047926966 4.809830190472233e-14
5.741338460134916 3.5919203951669696e-14
5.743998334620035 3.592905607696684e-14
5.746660674806118 3.59117876599036e-14
5.749325484123307 3.590592466248961e-14
5.751992766008111 3.5904331697740005e-14
5.754662523903419 3.5955263184445e-14
5.757334761258516 3.6273524869952925e-14
5.760009481529093 9.570752562310847e-14
5.762686688177272 3.7538893349701125e-14
5.7653663846716094 3.88206095069886e-14
5.768048574487119 3.65953196749442e-14
5.770733261105281 3.722592604554657e-14
5.773420448014066 3.7362458525530114e-14
5.7761101387079385 3.595714686291432e-14
5.778802336687881 3.589408992149417e-14
5.781497045461406 3.591163260779163e-14
5.784194268542572 3.610643671729174e-14
5.786894009451995 3.6254767877288865e-14
5.789596271716871 3.9232527869856826e-14
5.792301058870985 4.4869666309219565e-14
5.795008374454729 3.7224276986230734e-14
5.797718222015119 3.814387409055473e-14
5.800430605105805 3.6210596422775895e-14
5.803145527287094 3.6091750507842626e-14
5.8058629921259595 3.9843318347791714e-14
5.80858300319606 3.669128600099094e-14
5.811305564077755 3.5950632546600296e-14
5.814030678358119 3.598275843856966e-14
5.816758349630957 6.135489703163075e-14
5.819488581496825 3.811910911959798e-14
5.822221377563037 3.598289110275498e-14
5.824956741443689 3.610693662428251e-14
5.827694676759673 3.5899587831646344e-14
5.830435187138689 3.6007555577910633e-14
5.833178276215268 3.6949969938537324e-14
5.83592394763078 6.173016267447934e-14
5.838672205033456 3.7774526771697885e-14
5.841423052078404 3.583853010860323e-14
5.84417649242762 3.5840665698927615e-14
5.846932529750011 3.583217330461678e-14
5.8496911677214065 3.58764676269233e-14
5.852452410024576 3.646254388698055e-14
5.855216260349247 3.690905855259009e-14
5.85798272239212 3.6462968006799494e-14
5.860751799856885 3.5957163598187196e-14
5.863523496454238 3.584013800117093e-14
5.866297815901899 3.582752924217046e-14
5.869074761924627 3.58692557493035e-14
5.871854338254235 3.582634818749766e-14
5.874636548629612 3.585907316454414e-14
5.877421396796735 3.5853991251377634e-14
5.8802088865086874 3.596601746194569e-14
5.882999021525677 3.604988653653699e-14
5.88579180561505 3.5829410527027535e-14
5.888587242551312 3.5783651086976395e-14
5.891385336116141 3.578054213283148e-14
5.8941860900984056 3.578236753654767e-14
5.896989508294185 3.5792275103842796e-14
5.899795594506782 3.5794562937698704e-14
5.902604352546745 3.5769934470559785e-14
5.9054157862318775 3.5769346505208877e-14
5.908229899387263 3.5757668104960374e-14
5.911046695845281 3.575210898292133e-14
5.91386617944562 3.574983261843132e-14
5.9166883540352995 3.574848803234452e-14
5.919513223468686 3.577157815009839e-14
5.9223407916075095 3.573984762852219e-14
5.925171062320884 3.573292439108049e-14
5.92800403948532 3.5748949220668887e-14
5.930839726984748 3.572466452287681e-14
5.933678128710533 3.5716315452228965e-14
5.936519248561493 3.5718565762024644e-14
5.939363090443916 3.5707448076876785e-14
5.9422096582715795 3.5713300461320675e-14
5.945058955965767 3.580524251218165e-14
5.947910987455288 3.5700341306445404e-14
5.950765756676493 3.567790817843914e-14
5.953623267573294 3.5673298731904195e-14
5.956483524097182 3.5699296173562553e-14
5.959346530207247 3.566225876510842e-14
5.96221228987019 3.5650406501212994e-14
5.9650808070603505 3.5655785120737305e-14
5.967952085759718 3.5680397854803634e-14
5.970826129957953 3.56968455197539e-14
5.973702943652403 3.567088635952138e-14
5.976582530848126 3.5669456890259935e-14
5.979464895557906 3.567424894978456e-14
5.98235004180227 3.567908450955354e-14
5.98523797360951 3.568767197241485e-14
5.988128695015699 3.5714315063176543e-14
5.9910222100647115 3.569699750858688e-14
5.993918522808243 3.569789220174261e-14
5.996817637305826 3.569948189060457e-14
5.9997195576248545 3.571624057116218e-14
6.002624287840593 3.5795683265516366e-14
6.005531832036207 3.57907065381195e-14
6.008442194302776 3.618414834220702e-14
6.011355378739314 3.584985017566796e-14
6.014271389452786 3.5732008453723965e-14
6.017190230558132 3.5785475487514864e-14
6.0201119061782835 3.6103740413857876e-14
6.023036420444184 3.583888231806664e-14
6.025963777494807 3.5741988103614756e-14
6.028893981477179 3.573637354865114e-14
6.031827036546392 3.5746256605930856e-14
6.034762946865633 3.574299193649824e-14
6.037701716606193 3.689815921470025e-14
6.040643349947499 3.657419753876531e-14
6.04358785107712 3.5776935028236376e-14
6.046535224190799 3.5774026609051134e-14
6.049485473492465 3.5907501675214306e-14
6.052438603194256 6.797230500804899e-14
6.05539461751654 3.5774388813152476e-14
6.058353520687934 3.5768122765896513e-14
6.061315316945323 3.572284393327132e-14
6.0642800105338805 3.57131183555916e-14
6.067247605707095 3.681425754449464e-14
6.070218106726777 3.569891285705135e-14
6.073191517863093 3.5682678336324596e-14
6.07616784339458 3.568064995486127e-14
6.079147087608162 3.568252198740945e-14
6.08212925479918 3.5682667248550064e-14
6.085114349271405 3.568499205558577e-14
6.088102375337061 3.568453133597871e-14
6.091093337316848 3.568510258853585e-14
6.094087239539959 3.568589349447598e-14
6.097084086344102 3.5686582394132125e-14
6.100083882075527 3.568808976896694e-14
6.103086631089035 3.5693811766997315e-14
6.106092337748008 3.569002363729757e-14
6.109101006424431 3.816276767762023e-14
6.112112641498905 3.572822869356054e-14
6.115127247360678 3.5932857619027616e-14
6.11814482840766 3.572334452736014e-14
6.1211653890464435 3.569458457294459e-14
6.124188933692331 3.569508968247017e-14
6.127215466769353 3.569412951770569e-14
6.130244992710287 3.569658296865235e-14
6.133277515956684 3.56986333225419e-14
6.136313040958887 3.570301493969771e-14
6.139351572176055 3.570877005091381e-14
6.142393114076182 3.571083790633944e-14
6.14543767113612 3.571482376056838e-14
6.148485247841605 3.57182360022513e-14
6.15153584868727 3.5725048731088233e-14
6.1545894781766775 3.5739529150344927e-14
6.157646140822334 3.5733066310094816e-14
6.160705841145717 3.620620615777275e-14
6.1637685836772915 3.6880836744778844e-14
6.166834372956542 3.776693029726574e-14
6.169903213531984 3.920012309295171e-14
6.172975109961191 5.0552698670169307e-14
6.1760500668108245 5.809781942123256e-14
6.1791280886566415 1.7873292256089838e-12
6.182209180083531 6.84264068923969e-14
6.185293345685527 8.871346318514026e-13
6.188380590065839 7.21413030750444e-14
6.19147091783687 6.240303933038894e-14
6.194564333620242 4.2159735566308783e-14
6.197660842046816 4.708661186775144e-14
6.200760447756717 5.832743564645542e-14
6.20386315539936 4.104569366483552e-14
6.206968969633468 3.592411950968407e-14
6.210077895127097 3.610171549372192e-14
6.213189936557665 3.580526630981736e-14
6.216305098611963 3.658590636952805e-14
6.219423385986195 3.5791168465664784e-14
6.2225448033859845 3.6055257680199116e-14
6.225669355526412 3.693470247979918e-14
6.22879704713203 5.252089624355388e-14
6.231927882936892 3.6386690131454e-14
6.235061867684575 3.575374084429915e-14
6.238199006128197 3.579278211472935e-14
6.241339303030458 3.6032518086150483e-14
6.244482763163641 4.714172851931302e-14
6.247629391309655 4.2647473697114925e-14
6.250779192260049 3.9686626652695423e-14
6.2539321708160465 4.063208991151206e-14
6.2570883317885535 3.5808600356308573e-14
6.260247679998199 3.5698107297076796e-14
6.263410220275348 3.5624324811648454e-14
6.266575957460137 8.798387077696003e-14
6.269744896402492 3.588496242423365e-14
6.272917041962151 3.5656787669230737e-14
6.276092399008692 3.562617511664143e-14
6.279270972421561 3.563153579646684e-14
6.282452767090094 3.5639383339943e-14
6.285637787913537 3.5675530336907595e-14
6.28882603980108 3.567954488644558e-14
6.292017527671882 3.564471380830697e-14
6.295212256455084 3.566410434696919e-14
6.298410231089849 3.564650954466375e-14
6.301611456525381 3.564601530248436e-14
6.3048159377209485 3.568379312372408e-14
6.308023679645917 3.564748047367764e-14
6.311234687279764 3.561983741703836e-14
6.314448965612121 4.11734813953314e-14
6.317666519642777 3.527514976524695e-14
6.320887354381724 3.5210755211952807e-14
6.324111474849176 3.520738958904553e-14
6.327338886075596 3.520751352240564e-14
6.330569593101716 3.520966350712948e-14
6.333803600978571 3.520902793159036e-14
6.337040914767527 3.522240738939421e-14
6.340281539540293 3.8126645092253454e-14
6.34352548037897 3.523327870340792e-14
6.3467727423760545 3.5235848762531006e-14
6.350023330634483 3.521855695142466e-14
6.353277250267647 3.523571004021144e-14
6.3565345063994245 3.6151925948227144e-14
6.35979510416421 3.543251207192249e-14
6.363059048706936 3.5235601516732885e-14
6.366326345183103 3.760201150057526e-14
6.369596998758805 3.5516568031590423e-14
6.372871014610757 3.576650710655349e-14
6.376148397926327 3.5210850181631923e-14
6.379429153903557 3.961192165053519e-14
6.382713287751186 3.5271103666887864e-14
6.386000804688697 3.5378093148900985e-14
6.389291709946323 3.528063983188586e-14
6.392586008765085 3.522194447598026e-14
6.395883706396824 4.128844971958066e-14
6.399184808104218 3.521095955702015e-14
6.402489319160815 3.51920480657597e-14
6.405797244851066 3.519052917039854e-14
6.409108590470344 3.518909289076482e-14
6.412423361324983 3.521197760785197e-14
6.415741562732293 4.5553412047546985e-14
6.419063200020602 3.5212790345619607e-14
6.422388278529275 3.518284112964239e-14
6.425716803608748 3.518109933759116e-14
6.429048780620551 3.5179439475525904e-14
6.432384214937344 3.5177829140138257e-14
6.4357231119429406 3.517669145865478e-14
6.43906547703234 3.5176760126912294e-14
6.442411315611754 3.519462012393205e-14
6.445760633098635 3.5206751566014175e-14
6.44911343492171 5.103301364295193e-14
6.452469726521005 3.522089190561182e-14
6.455829513347879 3.51744144263543e-14
6.459192800865046 3.516542693826144e-14
6.462559594546616 3.515992245766551e-14
6.4659298998781125 3.5158313670918405e-14
6.4693037223565115 3.5165148725005675e-14
6.472681067490266 3.515124214112751e-14
6.476061940799343 3.514511806774386e-14
6.479446347815239 3.514408337319912e-14
6.4828342940810275 3.5156945430798713e-14
6.48622578515138 3.518436449206666e-14
6.489620826592595 3.525849556862408e-14
6.4930194239826315 3.5153217450588856e-14
6.496421582911144 6.089701525540567e-14
6.499827308979504 3.51254037594799e-14
6.503236607800836 3.5133173449237474e-14
6.5066494850000485 3.5139760329049334e-14
6.510065946213864 3.5212032147106027e-14
6.513485997090846 3.555179964962067e-14
6.516909643291439 3.519382902523394e-14
6.520336890487995 3.510730731819152e-14
6.523767744364801 3.509939341666585e-14
6.527202210618115 3.5109129794593785e-14
6.5306402949562 3.551128168749293e-14
6.534082003099346 3.5095323593250335e-14
6.537527340779916 3.5075190080310346e-14
6.540976313742363 3.5072173676592956e-14
6.544428927743272 3.5071045833489137e-14
6.547885188551388 3.504676745838905e-14
6.551345101947648 3.5040470426714243e-14
6.554808673725215 3.504588148594588e-14
6.558275909689509 3.502445209574729e-14
6.56174681565824 3.5463312906954006e-14
6.565221397461442 3.521513926728712e-14
6.568699660941501 3.4886212814144646e-14
6.572181611953193 3.4814893206438034e-14
6.5756672563637135 5.237632651942903e-14
6.579156600052711 9.01254807109001e-14
6.582649648912326 3.488626456937026e-14
6.586146408847211 3.53738335598608e-14
6.589646885774575 3.485260670188522e-14
6.593151085624213 3.4777543482408946e-14
6.596659014338543 3.4766381435800516e-14
6.600170677872633 3.4815756697541285e-14
6.60368608219424 3.4764175217996196e-14
6.60720523328384 3.474853579954441e-14
6.610728137134665 3.4739941572669166e-14
6.614254799752739 3.4744951187446e-14
6.6177852271569035 3.479609207062472e-14
6.621319425378861 3.47377789684551e-14
6.624857400463205 3.472207016184636e-14
6.628399158467456 3.4732795756382034e-14
6.631944705462093 3.480048493825743e-14
6.635494047530592 4.9106998089720227e-14
6.6390471907694595 3.475013006939762e-14
6.642604141288268 3.6218427842463153e-14
6.646164905209686 3.917619174797293e-14
6.649729488669521 1.6425894337127074e-12
6.653297897816747 1.0047286098771607e-13
6.656870138813554 9.068160469901663e-14
6.66044621783536 5.1039335996378676e-14
6.6640261410708685 9.622722435585313e-14
6.6676099147220915 3.47155692777318e-14
6.671197545004392 3.468472506905294e-14
6.6747890381465185 3.472485335178322e-14
6.678384400390636 4.091685041619148e-14
6.681983637992365 4.583195489153797e-14
6.685586757220829 9.730966439647981e-14
6.689193764358668 2.789782857419913e-13
6.692804665702093 4.001596883146548e-14
6.696419467560921 3.5601964391000007e-14
6.700038176258603 3.510226330758541e-14
6.703660798132271 3.510715209155848e-14
6.707287339532762 3.527530520009902e-14
6.710917806824671 3.4672283736162344e-14
6.714552206386376 3.6652571082055675e-14
6.718190544610085 6.091172904638115e-14
6.721832827901857 4.104653753269085e-14
6.725479062681667 3.5374822544282314e-14
6.729129255383412 4.072048833678852e-14
6.7327834124549755 3.4618270337111514e-14
6.736441540358246 1.3211300573917745e-13
6.74010364556917 7.941487217400541e-13
6.743769734577781 8.414863600130811e-14
6.747439813888239 3.4627830260179553e-14
6.751113890018872 4.35231872940779e-14
6.7547919695022145 3.4631314808438776e-14
6.758474058885042 3.741368606924231e-14
6.762160164728412 3.458677908544855e-14
6.765850293607708 3.454496667103011e-14
6.7695444521126715 3.4539809828871186e-14
6.77324264684744 3.760188564596101e-14
6.776944884430599 3.46518219000933e-14
6.780651171495204 3.4926652940313294e-14
6.784361514688834 3.482269457883172e-14
6.7880759206736245 6.731449010825924e-14
6.791794396126309 3.5761132339003314e-14
6.7955169477382595 3.5359054313197375e-14
6.799243582215524 3.4664093927291115e-14
6.802974306278872 3.463656992974714e-14
6.80670912666383 6.59955934637826e-14
6.810448050120726 3.828503339239587e-14
6.8141910834147215 3.485786782944675e-14
6.817938233325865 4.008883533690697e-14
6.821689506649129 3.5415279271193106e-14
6.82544491019444 3.475718215623211e-14
6.829204450786733 3.469646518864548e-14
6.8329681352659914 3.467101516054543e-14
6.836735970487282 3.4635489639791794e-14
6.840507963320799 3.4604192348827825e-14
6.844284120651909 3.470802408282941e-14
6.848064449381189 3.4617163880416734e-14
6.851848956424475 3.5215422069823194e-14
6.855637648712892 3.787041717221841e-14
6.85943053319291 3.474912871362442e-14
6.863227616826372 3.4627289719910854e-14
6.867028906590556 3.466977088108789e-14
6.870834409478196 3.6445826385912925e-14
6.87464413249754 3.497283232474552e-14
6.878458082672388 6.842281710075549e-14
6.882276267042136 3.4616675053648904e-14
6.886098692661818 3.461889457891263e-14
6.88992536660215 3.4911806212361876e-14
6.893756295949573 3.457520550638849e-14
6.8975914878063 3.4608117957287405e-14
6.901430949290353 3.513578382070249e-14
6.905274687535619 3.590982390240867e-14
6.909122709691879 3.6516042789347107e-14
6.912975022924861 3.457283426330531e-14
6.916831634416292 3.4847397197178724e-14
6.920692551363923 3.4576750262542446e-14
6.924557780981591 3.457574255099658e-14
6.928427330499255 3.484868679968252e-14
6.9323012071630465 3.4695221697093905e-14
6.936179418235312 3.5008460872445464e-14
6.940061970994656 3.4685099629029e-14
6.943948872735989 3.466807381691953e-14
6.947840130770579 3.4609247461981666e-14
